Term,Label,Definition,Parent,RelatedTerms,Relation,Source
DataUser,Data User,An entity who has access an the right to use personal or non-personal data for commercial or non-commercial purposes,"dpv:LegalEntity, dpv:NaturalPerson",,,DGA 2.9
DataHolder,Data Holder,An entity who has the right to grant access to or to share certain personal data or non-personal data,"dpv:LegalEntity, dpv:NaturalPerson",,,DGA 2.8
PublicSectorBody,Public Sector Body,"An entity or association of entities governed by public law formed by one or more State, regional or local authorities",dpv:LegalEntity,,,"DGA 2.17, 2.18"
CompetentBody,CompetentBody,An entity designated by a public sector body to provide legal and technical support on the access and reuse of public sector data,dpv:LegalEntity,,,DGA 7
SingleInformationPoint,Single Information Point,An entity who is responsible for receiving and transmiting requests for the re-use of public data,dpv:Entity,,,DGA 8
DataIntermediationServiceProvider,Data Intermediation Service Provider,An entity who establishes commercial relationships for the data sharing between data subjects and data holders on the one hand and data users on the other,dpv:LegalEntity,,,DGA 2.11
DataCooperativeServiceProvider,Data Cooperative Service Provider,"An entity constituted by data subjects, one-person undertakings or SMEs who provides data intermediation services and supports its members in the exercise of their data-related rights",DataIntermediationServiceProvider,,,"DGA 2.15, 10.c"
DataIntermediationServiceProviderForDataHolder,Data Intermediation Service Provider for Data Holder,"An entity who makes data holders' data available for potential data users, including bilateral or multilateral exchanges of data and platforms and databases for the joint exploitation of data",DataIntermediationServiceProvider,,,DGA 10.a
DataIntermediationServiceProviderForDataSubject,Data Intermediation Service Provider for Data Subject,An entity who makes data subjects' personal data available for potential data users,DataIntermediationServiceProvider,,,DGA 10.b
DataAltruismOrganisation,Data Altruism Organisation,An non-profit organisation whom collects and shares data for altruistic purposes,dpv:NonProfitOrganisation,,,"DGA 2.16, 18"
EuropeanDataInnovationBoard,European Data Innovation Board,An authority tasked with overseeing the activities of data intermediation service providers and data altruism organisations,dpv:SupraNationalAuthority,,,DGA 29
Download,Download,"Copy data from one computer system to another over a network, e.g., over the internet ",dpv:Copy,,,"DGA 2.13, 2.20"
Display,Display,Show data in an organised way so that it can be seen by the public,,odrl:display,rdfs:seeAlso,DGA 2.20
AltruisticPurpose,Altruistic Purpose,"Purposes associated with the voluntary sharing of data for the general interest of the public, such as healthcare or combating climate change",dpv:Purpose,,,DGA 2.16
ImproveHealthcare,Improve Healthcare,"Purposes associated with improving the public healthcare systems across the Member States, including improving personalised treatments and helping cure chronic diseases",AltruisticPurpose,,,DGA 2.16
CombatClimateChange,CombatClimateChange,"Purposes associated with combating the causes and consequences of climate change, including reducing gas emissions and fighting emergencies such as floods or wildfires",AltruisticPurpose,,,DGA 2.16
ImproveMobility,Improve Mobility,"Purposes associated with improving traffic, public transport systems or costs for drivers",AltruisticPurpose,,,DGA 2.16
ProvideOfficialStatistics,Provide Official Statistics,"Purposes associated with facilitating the development, production and dissemination of reliable official statistics","AltruisticPurpose, dpv:ServiceProvision",,,DGA 2.16
